Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5332,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA PC,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,57,417.0,2,1,,30,9.9,297.0,5.85,9.9,5.85,8.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,175.5,121.5,Faturada
GO MED HOSPITALAR,V,5333,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,629.99,1,1,,300,2.1,630.0,1.73,2.1,1.73,2.48,HCF,JOECIA,8,2025,5,Terça-feira,520.29,109.71,Faturada
GO MED HOSPITALAR,V,5334,"ATROPINA 0,25MG/ML 1ML AMP (ATROFARMA) CX C/100",MEDICAMENTOS,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,100,1.0,100.0,0.91,1.0,0.91,1.19,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,90.55,9.45,Faturada
GO MED HOSPITALAR,V,5334,"ATROPINA 0,25MG/ML 1ML AMP (ATROFARMA) CX C/100",MEDICAMENTOS,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,100,1.0,100.0,0.91,1.0,0.91,1.19,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,90.55,9.45,Faturada
GO MED HOSPITALAR,V,5334,SONDA URETRAL N.12 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,30,0.62,18.6,0.5,0.62,0.5,0.72,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,14.97,3.63,Faturada
GO MED HOSPITALAR,V,5334,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,100,21.5,2150.0,17.63,21.5,17.63,25.18,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,1763.0,387.0,Faturada
GO MED HOSPITALAR,V,5334,"SONDA ENDOTRAQUEAL C/BALAO N.3,5MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,5,4.2,21.0,3.37,4.2,3.37,4.81,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,16.85,4.15,Faturada
GO MED HOSPITALAR,V,5334,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,2,65.0,130.0,46.51,65.0,46.51,66.42,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,93.03,36.97,Faturada
GO MED HOSPITALAR,V,5334,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,10,46.88,468.8,38.27,46.88,38.27,53.57,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,382.66,86.14,Faturada
GO MED HOSPITALAR,V,5334,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,800,0.16,124.0,0.14,0.16,0.14,0.18,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,110.0,14.0,Faturada
GO MED HOSPITALAR,V,5334,AVENTAL DESC. MANGA LONGA SOFT 30GR UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,200,2.1,420.0,1.73,2.1,1.73,2.48,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,346.86,73.14,Faturada
GO MED HOSPITALAR,V,5334,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,400,0.75,300.0,0.62,0.75,0.62,0.88,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,246.44,53.56,Faturada
GO MED HOSPITALAR,V,5334,LUVA VINIL S/PO G CX /100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,6,21.5,129.0,16.0,21.5,16.0,22.86,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,96.0,33.0,Faturada
GO MED HOSPITALAR,V,5334,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,500,0.14,70.0,0.12,0.14,0.12,0.17,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,57.8,12.2,Faturada
GO MED HOSPITALAR,V,5334,PRESERVATIVO NAO LUBRIFICADO 52 MM UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,144,0.38,54.72,0.31,0.38,0.31,0.44,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,44.22,10.5,Faturada
GO MED HOSPITALAR,V,5334,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,2,45,4641.06,14,23,05/08/2025,1500,0.37,555.0,0.3,0.37,0.3,0.43,FUNDACAO LEANDRO BEZERRA DE MENEZES,CESAR GAMA,8,2025,5,Terça-feira,448.5,106.5,Faturada
GO MED HOSPITALAR,V,5335,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,6240.0,1,8,,3000,2.08,6240.0,1.14,2.08,1.14,1.62,FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,5,Terça-feira,3409.2,2830.8,Faturada
GO MED HOSPITALAR,V,5336,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,642.56,3,1,,3200,0.18,560.0,0.15,0.18,0.15,0.21,J&G PHARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,478.08,81.92,Faturada
GO MED HOSPITALAR,V,5336,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,642.56,3,1,,17,3.65,62.05,3.04,3.65,3.04,4.35,J&G PHARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,51.74,10.31,Faturada
GO MED HOSPITALAR,V,5336,"SONDA ENDOTRAQUEAL C/BALAO N.2,5MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,642.56,3,1,,5,4.1,20.5,3.39,4.1,3.39,4.84,J&G PHARMA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,16.94,3.56,Faturada
GO MED HOSPITALAR,V,5338,ABAIXADOR DE LINGUA MADEIRA C/100 UN PCT,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,30,6.8,204.0,5.19,6.8,5.19,7.41,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,155.7,48.3,Faturada
GO MED HOSPITALAR,V,5338,LIDOCAINA 2% GEL 30G (LABCAINA) BG,MEDICAMENTOS,AL,05/08/2025,,,1,30,917.5,9,3,,2,5.98,11.96,4.82,5.98,4.82,6.86,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,9.63,2.33,Faturada
GO MED HOSPITALAR,V,5338,"COMPRESSA DE GAZE 7,5CMX7,5CM 13 FIOS C/500 REBECCA PC",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,4,21.5,86.0,17.02,21.5,17.02,24.32,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,68.1,17.9,Faturada
GO MED HOSPITALAR,V,5338,"SOL. CLORETO SODIO 0,9% 500ML N/ESTERIL FR",NUTRIÇÃO CLINICA,AL,05/08/2025,,,1,30,917.5,9,3,,10,4.99,49.9,4.0,4.99,4.0,5.83,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,39.96,9.94,Faturada
GO MED HOSPITALAR,V,5338,PAPEL GRAU CIRURGICO 300MM X 100MT UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,1,172.0,172.0,138.21,172.0,138.21,138.21,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,138.21,33.79,Faturada
GO MED HOSPITALAR,V,5338,LUVA VINIL S/PO G CX /100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,12,22.0,264.0,16.0,22.0,16.0,22.86,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,192.0,72.0,Faturada
GO MED HOSPITALAR,V,5338,MASCARA DE PROTECAO PFF2 N95 S/FILTRO UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,10,2.5,25.0,1.94,2.5,1.94,2.77,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,19.4,5.6,Faturada
GO MED HOSPITALAR,V,5338,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,1,14.09,14.09,11.26,14.09,11.26,16.08,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,11.26,2.83,Faturada
GO MED HOSPITALAR,V,5338,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,917.5,9,3,,6,5.5,33.0,4.0,5.5,4.0,5.71,HOSPITAL OTOMEDICA,DENIS SOUSA,8,2025,5,Terça-feira,24.0,9.0,Faturada
GO MED HOSPITALAR,V,5339,LACRE CARRINHO DE PARADA VERMELHA (ESPINHA DE PEIXE) C/100UN PC,MATERIAL HOSPITALAR,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,3,24.0,72.0,13.8,24.0,13.8,19.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,41.4,30.6,Faturada
GO MED HOSPITALAR,V,5339,SONDA ASP.S/FECH TRACH CARE 16FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,20,48.8,976.0,26.76,48.8,26.76,38.25,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,535.28,440.72,Faturada
GO MED HOSPITALAR,V,5339,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 0,50X0,50 PT/50 PT",MATERIAL HOSPITALAR,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,4,48.0,192.0,23.6,48.0,23.6,33.75,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,94.39,97.61,Faturada
GO MED HOSPITALAR,V,5339,HIDRALAZINA 25MG CPR (APRESOLINA) CX C/20,MEDICAMENTOS,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,6,15.0,90.0,8.64,15.0,8.64,12.35,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,51.81,38.19,Faturada
GO MED HOSPITALAR,V,5339,METOPROLOL 25MG CPR LIB PROL (GEN) CX C/30,MEDICAMENTOS,AL,06/08/2025,,06/08/2025,1,56,1416.82,5,3,06/08/2025,2,28.84,57.68,20.19,28.84,20.19,28.84,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,6,Quarta-feira,40.38,17.3,Faturada
GO MED HOSPITALAR,V,5340,ALGODAO HIDROFILO 500G NEVOA RL,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,105.92,6,1,,4,11.91,47.64,10.45,11.91,10.45,14.86,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,41.79,5.85,Faturada
GO MED HOSPITALAR,V,5340,SERINGA DESC. 20ML C/AG 25X07LUER LOCK UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,105.92,6,1,,1,0.49,0.49,0.44,0.49,0.44,0.63,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,0.44,0.05,Faturada
GO MED HOSPITALAR,V,5340,ALBENDAZOL 400MG CPR (GEN) BL C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,105.92,6,1,,10,0.64,6.44,0.58,0.64,0.58,0.83,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,5.8,0.64,Faturada
GO MED HOSPITALAR,V,5340,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,105.92,6,1,,20,0.68,13.51,0.61,0.68,0.61,0.87,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,12.16,1.35,Faturada
GO MED HOSPITALAR,V,5340,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/05 (HERIKA) UN",MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,105.92,6,1,,100,0.27,26.76,0.24,0.27,0.24,0.34,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,24.09,2.67,Faturada
GO MED HOSPITALAR,V,5340,DIPIRONA 500MG CPR (MULTIPIRAL) BL C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,105.92,6,1,,10,0.21,2.06,0.19,0.21,0.19,0.27,YAGO CARLOS DA SILVA LOPES,GERAL VENDAS,8,2025,6,Quarta-feira,1.85,0.21,Faturada
GO MED HOSPITALAR,V,5341,DEXAMETASONA 1MG/G CREME 10G (GEN) BG,MEDICAMENTOS,AL,06/08/2025,,,1,1,38.29,4,1,,2,1.69,3.38,1.52,1.69,1.52,2.17,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,8,2025,6,Quarta-feira,3.04,0.34,Faturada
GO MED HOSPITALAR,V,5341,AMOXICILINA 500MG CAPS (OCYLIN) CX C/21,MEDICAMENTOS,AL,06/08/2025,,,1,1,38.29,4,1,,1,7.74,7.74,6.96,7.74,6.96,9.94,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,8,2025,6,Quarta-feira,6.96,0.78,Faturada
GO MED HOSPITALAR,V,5341,ACETILCISTEINA 20MG/120ML XPE PED (GEN) FR,MEDICAMENTOS,AL,06/08/2025,,,1,1,38.29,4,1,,1,4.99,4.99,4.49,4.99,4.49,6.41,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,8,2025,6,Quarta-feira,4.49,0.5,Faturada
GO MED HOSPITALAR,V,5341,VITAMINA D3 (COLECALCIFEROL) 7.000UI CX,MEDICAMENTOS,AL,06/08/2025,,,1,1,38.29,4,1,,1,18.93,18.93,17.04,18.93,17.04,24.34,JOAO CARLOS FERREIRA FRUTUOSO FILHO,GERAL VENDAS,8,2025,6,Quarta-feira,17.04,1.89,Faturada
GO MED HOSPITALAR,V,5342,PARACETAMOL 500MG CPR (PARAMOL) BL C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,23.74,3,1,,10,0.19,1.94,0.17,0.19,0.17,0.25,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,8,2025,6,Quarta-feira,1.75,0.19,Faturada
GO MED HOSPITALAR,V,5342,TERMOMETRO DIGITAL CLINICO UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,23.74,3,1,,1,11.61,11.61,10.52,11.61,10.52,14.93,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,8,2025,6,Quarta-feira,10.52,1.09,Faturada
GO MED HOSPITALAR,V,5342,BICARBONATO SODIO PO 100G UN,MEDICAMENTOS,AL,06/08/2025,,,1,1,23.74,3,1,,2,4.08,8.17,3.68,4.08,3.68,5.25,TAMIRIS DE CASTRO SALES FERREIRA,GERAL VENDAS,8,2025,6,Quarta-feira,7.35,0.82,Faturada
GO MED HOSPITALAR,V,5343,PREDNISOLONA 20MG CPD,MEDICAMENTOS,AL,06/08/2025,,,1,1,67.87,6,1,,10,0.69,6.92,0.62,0.69,0.62,0.89,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,6.22,0.7,Faturada
GO MED HOSPITALAR,V,5343,ALGODAO HIDROFILO 500G NEVOA RL,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,67.87,6,1,,1,11.92,11.92,10.45,11.92,10.45,14.86,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,10.45,1.47,Faturada
GO MED HOSPITALAR,V,5343,LUVA VINIL S/PO M CX 100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,1,67.87,6,1,,1,12.76,12.76,11.49,12.76,11.49,17.44,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,11.49,1.27,Faturada
GO MED HOSPITALAR,V,5343,CARB. CALCIO 600MG + VIT D3 400UI CPR (MIRACALCIO) CX C/60,MEDICAMENTOS,AL,06/08/2025,,,1,1,67.87,6,1,,1,15.01,15.01,13.51,15.01,13.51,19.3,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,13.51,1.5,Faturada
GO MED HOSPITALAR,V,5343,"DICLOFENACO DIETILAM 11,6MG/G 60G GEL (GEN) BG",MEDICAMENTOS,AL,06/08/2025,,,1,1,67.87,6,1,,1,9.17,9.17,0.0,9.17,0.0,9.29,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,0.0,9.17,Faturada
GO MED HOSPITALAR,V,5343,RESFEGRIPE (PARAC+CLORFENIR+FENIL) 20CAP CX,MEDICAMENTOS,AL,06/08/2025,,,1,1,67.87,6,1,,1,7.59,7.59,6.83,7.59,6.83,9.96,NATALIA DA SILVA PINHEIRO,GERAL VENDAS,8,2025,6,Quarta-feira,6.83,0.76,Faturada
GO MED HOSPITALAR,V,5344,BUTIL ESCOPOLAMINA+DIPIRONA 20ML GTS (BUSCOPLEX) FR,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,1,14.22,14.22,12.8,14.22,12.8,18.66,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,12.8,1.42,Faturada
GO MED HOSPITALAR,V,5344,NISTATINA + OXIDO DE ZINCO 60G (GEN) BG,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,1,12.2,12.2,10.96,12.2,10.98,15.68,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,10.96,1.24,Faturada
GO MED HOSPITALAR,V,5344,RESFEGRIPE (PARAC+CLORFENIR+FENIL) 20CAP CX,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,1,7.59,7.59,6.83,7.59,6.83,9.96,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,6.83,0.76,Faturada
GO MED HOSPITALAR,V,5344,VITERGYL 1G ( VITAMINA C )10CPR E UN UN,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,1,5.57,5.57,4.96,5.57,4.96,7.3,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,4.96,0.61,Faturada
GO MED HOSPITALAR,V,5344,DIPIRONA 500MG CPR (MULTIPIRAL) BL C/10,MEDICAMENTOS,AL,06/08/2025,,,1,1,45.51,5,1,,10,0.21,2.06,0.19,0.21,0.19,0.27,WASHINGTON BERNARDINO VASCONCELOS,GERAL VENDAS,8,2025,6,Quarta-feira,1.85,0.21,Faturada
GO MED HOSPITALAR,V,5345,SIMETICONA 75MG/ML GTS 10ML SABOR LARANJ (GEN) FR,MEDICAMENTOS,AL,06/08/2025,,,1,1,26.69,4,1,,1,2.29,2.29,2.06,2.29,2.06,2.94,GUILHERME SANTANA GONCALVES,GERAL VENDAS,8,2025,6,Quarta-feira,2.06,0.23,Faturada
GO MED HOSPITALAR,V,5345,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,06/08/2025,,,1,1,26.69,4,1,,2,4.94,9.89,4.46,4.94,4.46,6.11,GUILHERME SANTANA GONCALVES,GERAL VENDAS,8,2025,6,Quarta-feira,8.93,0.96,Faturada
GO MED HOSPITALAR,V,5345,ESPIRONOLACTONA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,AL,06/08/2025,,,1,1,26.69,4,1,,1,6.67,6.67,6.0,6.67,6.0,0.29,GUILHERME SANTANA GONCALVES,GERAL VENDAS,8,2025,6,Quarta-feira,6.0,0.67,Faturada
GO MED HOSPITALAR,V,5345,VITERGYL 1G ( VITAMINA C )10CPR E UN UN,MEDICAMENTOS,AL,06/08/2025,,,1,1,26.69,4,1,,1,5.57,5.57,4.96,5.57,4.96,7.3,GUILHERME SANTANA GONCALVES,GERAL VENDAS,8,2025,6,Quarta-feira,4.96,0.61,Faturada
GO MED HOSPITALAR,V,5346,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,06/08/2025,,,1,30,5300.0,1,84,,1000,5.3,5300.0,4.02,5.3,4.02,5.74,ISGH ARMAZEM CENTRAL,CESAR GAMA,8,2025,6,Quarta-feira,4017.8,1282.2,Faturada
GO MED HOSPITALAR,V,5347,SCALP 21G UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,1000,0.2,200.0,0.19,0.2,0.19,0.24,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,188.0,12.0,Faturada
GO MED HOSPITALAR,V,5347,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,06/08/2025,,,2,38,3013.0,7,15,,36,10.0,360.0,8.3,10.0,8.3,11.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,298.8,61.2,Faturada
GO MED HOSPITALAR,V,5347,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,06/08/2025,,,2,38,3013.0,7,15,,600,0.23,138.0,0.19,0.23,0.19,0.27,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,114.0,24.0,Faturada
GO MED HOSPITALAR,V,5347,ESPECULO VAG DESC. MEDIO N/ESTERIL PC,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,1000,1.4,1400.0,1.1,1.4,1.1,1.57,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,1097.3,302.7,Faturada
GO MED HOSPITALAR,V,5347,SCALP 23G. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,500,0.23,115.0,0.2,0.23,0.2,0.28,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,100.45,14.55,Faturada
GO MED HOSPITALAR,V,5347,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,1000,0.7,700.0,0.58,0.7,0.58,0.82,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,584.6,115.4,Faturada
GO MED HOSPITALAR,V,5347,COLETOR PERFURO CORTANTE 03 LTS UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,2,38,3013.0,7,15,,40,2.5,100.0,2.09,2.5,2.09,2.98,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,6,Quarta-feira,83.44,16.56,Faturada
GO MED HOSPITALAR,V,5351,LUVA NITRILICA S/PO AZUL G CX 100 CX CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,5,30.0,150.0,25.47,30.0,25.47,36.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,127.37,22.63,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,10,1.2,12.0,0.55,1.2,0.55,0.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,5.47,6.53,Faturada
GO MED HOSPITALAR,V,5351,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,10,32.9,329.0,23.95,32.9,23.95,34.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,239.5,89.5,Faturada
GO MED HOSPITALAR,V,5351,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,2000,0.39,780.0,0.15,0.39,0.15,0.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,298.8,481.2,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,50,1.28,64.0,0.63,1.28,0.63,0.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,31.5,32.49,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,20,59.9,1198.0,29.14,59.9,29.14,41.68,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,582.75,615.25,Faturada
GO MED HOSPITALAR,V,5351,SONDA ASP.TRAQUEAL 12FR UN,MATERIAL HOSPITALAR,AL,06/08/2025,,,1,56,17259.3,20,1,,100,1.28,128.0,0.61,1.28,0.61,0.87,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,6,Quarta-feira,60.78,67.22,Faturada
