Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,6133,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,10,68.9,689.0,29.18,68.9,29.18,44.04,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,291.81,397.19,Faturada
GO MED HOSPITALAR,V,6133,"LUVA CIR. ESTERIL 6,5 un",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,1.98,198.0,1.43,1.98,1.43,2.13,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,143.0,55.0,Faturada
GO MED HOSPITALAR,V,6133,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,4.99,4.99,3.24,4.99,3.24,4.89,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,3.24,1.75,Faturada
GO MED HOSPITALAR,V,6133,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,29,4.99,144.71,3.24,4.99,3.24,4.89,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,93.97,50.74,Faturada
GO MED HOSPITALAR,V,6133,SONDA FOLEY 2 VIAS N.14 30CC UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,20,4.2,84.0,2.19,4.2,2.19,3.32,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,43.77,40.23,Faturada
GO MED HOSPITALAR,V,6133,"CURATIVO FENESTRADO IV 5X5,7CM. UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,1.89,189.0,0.98,1.89,0.98,1.4,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,98.0,91.0,Faturada
GO MED HOSPITALAR,V,6133,"CURATIVO FENESTRADO IV 8,5X11,5CM UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,2.98,298.0,1.59,2.98,1.59,2.4,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,159.12,138.88,Faturada
GO MED HOSPITALAR,V,6133,FITA P/GLICEMIA ON CALL PLUS CX,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,20,43.2,864.0,23.26,43.2,23.26,34.59,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,465.29,398.71,Faturada
GO MED HOSPITALAR,V,6133,TESTE BOWIE DICK PCT PRONTO CX,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,30,60.0,1800.0,30.0,60.0,30.0,44.72,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,900.0,900.0,Faturada
GO MED HOSPITALAR,V,6133,MASCARA OXIGENIO ALTA CONCENTR. ADULTO PC,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,5,19.9,99.5,4.0,19.9,4.0,6.02,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,20.01,79.49,Faturada
GO MED HOSPITALAR,V,6133,MASCARA OXIGENIO ALTA CONCENTR. PED PC,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,19.9,19.9,3.98,19.9,3.98,5.69,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,3.98,15.92,Faturada
GO MED HOSPITALAR,V,6133,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,200,1.98,396.0,1.12,1.98,1.12,1.66,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,224.68,171.32,Faturada
GO MED HOSPITALAR,V,6133,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,200,1.98,396.0,1.13,1.98,1.13,1.66,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,225.08,170.92,Faturada
GO MED HOSPITALAR,V,6133,"AGULHA DESC. 25 X 0,70MM 22G UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,500,0.13,65.0,0.06,0.13,0.06,0.09,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,30.35,34.65,Faturada
GO MED HOSPITALAR,V,6133,PAPEL CREPADO FOLHA 60 X 60 CM C/500 PC,A CLASSIFICAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,680.0,680.0,337.46,680.0,337.46,503.09,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,337.46,342.54,Faturada
GO MED HOSPITALAR,V,6133,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,1.48,148.0,0.76,1.48,0.76,1.15,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,75.99,72.01,Faturada
GO MED HOSPITALAR,V,6133,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,2500,0.13,325.0,0.06,0.13,0.06,0.09,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,152.25,172.75,Faturada
GO MED HOSPITALAR,V,6133,SONDA FOLEY 2 VIAS N.10 5CC PED UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,4.99,4.99,3.21,4.99,3.23,4.87,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,3.21,1.78,Faturada
GO MED HOSPITALAR,V,6133,SONDA FOLEY 2 VIAS N.10 5CC PED UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,9,4.99,44.91,3.21,4.99,3.23,4.87,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,28.93,15.98,Faturada
GO MED HOSPITALAR,V,6133,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,20,4.99,99.8,3.04,4.99,3.04,4.35,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,60.87,38.93,Faturada
GO MED HOSPITALAR,V,6133,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,50,0.56,28.0,0.33,0.56,0.33,0.49,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,16.48,11.52,Faturada
GO MED HOSPITALAR,V,6133,GEL P/ULTRASSOM 5KG GL,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,48.9,48.9,23.54,48.9,23.54,35.09,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,23.54,25.36,Faturada
GO MED HOSPITALAR,V,6133,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,7.95,795.0,4.27,7.95,4.27,6.36,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,426.61,368.39,Faturada
GO MED HOSPITALAR,V,6133,"AGULHA RAQ QUINCK 26GX3 1/2 90X4,5 C/INTROD UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,25,8.3,207.5,4.53,8.3,4.53,6.47,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,113.22,94.28,Faturada
GO MED HOSPITALAR,V,6133,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,2000,0.39,780.0,0.21,0.39,0.21,0.32,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,419.2,360.8,Faturada
GO MED HOSPITALAR,V,6133,"CANULA P/TRAQUEOSTOMIA 8,5 C/BL UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,3,29.8,89.4,15.18,29.8,15.18,21.69,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,45.55,43.85,Faturada
GO MED HOSPITALAR,V,6133,MANTA P/ESTERIL (WRAPS) 100CM X 100CM 40G PC,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,190.0,190.0,103.1,190.0,103.1,153.7,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,103.1,86.9,Faturada
GO MED HOSPITALAR,V,6133,LANCETA P/GLICEMIA 28G AUTOMATICA CX C/100,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,20,26.0,520.0,11.61,26.0,11.61,17.55,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,232.15,287.85,Faturada
GO MED HOSPITALAR,V,6133,"SONDA ENDOTRAQUEAL C/BALAO N.8,0MM UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,30,4.99,149.7,3.3,4.99,3.3,4.89,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,98.86,50.84,Faturada
GO MED HOSPITALAR,V,6133,EXTENSOR CATETER INFUSAO LUER LOCK 40CM UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,400,1.26,504.0,0.6,1.26,0.6,0.86,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,241.96,262.04,Faturada
GO MED HOSPITALAR,V,6133,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,65,1.98,128.7,1.11,1.98,1.11,1.66,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,72.22,56.48,Faturada
GO MED HOSPITALAR,V,6133,FIO NYLON 3-0 C/AG 3/8 CIRC TRIA CX CX,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,4,90.0,360.0,23.43,90.0,23.43,34.91,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,93.71,266.29,Faturada
GO MED HOSPITALAR,V,6133,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1500,1.89,2835.0,0.61,1.89,0.61,0.91,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,914.25,1920.75,Faturada
GO MED HOSPITALAR,V,6133,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,1.03,103.0,0.59,1.03,0.59,0.84,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,58.58,44.42,Faturada
GO MED HOSPITALAR,V,6133,SONDA NASOGASTRICA LONGA N.14 UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,40,1.98,79.2,0.9,1.98,0.9,1.35,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,35.94,43.26,Faturada
GO MED HOSPITALAR,V,6133,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,4000,0.54,2160.0,0.3,0.54,0.3,0.43,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1196.0,964.0,Faturada
GO MED HOSPITALAR,V,6133,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,30,32.9,987.0,17.96,32.9,17.96,25.74,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,538.75,448.25,Faturada
GO MED HOSPITALAR,V,6133,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,4000,0.13,520.0,0.08,0.13,0.08,0.11,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,310.4,209.6,Faturada
GO MED HOSPITALAR,V,6133,"ATADURA CREPOM 10CM X 1,8M 13 FIOS UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,114,1.3,148.2,0.57,1.3,0.57,0.82,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,65.36,82.84,Faturada
GO MED HOSPITALAR,V,6133,"FIO ACID. POLIGLICOLICO (PGA) 0 70CM - 1/2CIRC. CIL4,0CM CX C/36",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,2,445.9,891.8,239.28,445.9,239.28,356.72,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,478.56,413.24,Faturada
GO MED HOSPITALAR,V,6133,"ATADURA CREPOM 10CM X 1,8M 13 FIOS UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,134,1.3,174.2,0.77,1.3,0.77,1.11,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,103.82,70.38,Faturada
GO MED HOSPITALAR,V,6133,SONDA ASP.S/FECH TRACH CARE 12FR UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,10,68.9,689.0,27.06,68.9,27.06,40.88,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,270.63,418.37,Faturada
GO MED HOSPITALAR,V,6133,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,200,1.03,206.0,0.62,1.03,0.62,0.88,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,123.2,82.8,Faturada
GO MED HOSPITALAR,V,6133,"LUVA CIR. ESTERIL 7,0 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,335,1.98,663.3,1.43,1.98,1.43,2.13,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,479.05,184.25,Faturada
GO MED HOSPITALAR,V,6133,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,1.69,169.0,0.89,1.69,0.89,1.33,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,88.55,80.45,Faturada
GO MED HOSPITALAR,V,6133,AVENTAL DESC. MANGA LONGA 30G PC C/10,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,70,36.0,2520.0,17.82,36.0,17.82,26.57,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1247.74,1272.26,Faturada
GO MED HOSPITALAR,V,6133,"FIO POLIGLACTINA 2-0 C/AG 4,CM 1/2 CIRC.CIL GIN.OBST CX C/36",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,2,437.8,875.6,234.94,437.8,234.94,350.25,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,469.88,405.72,Faturada
GO MED HOSPITALAR,V,6133,"FIO ALGODAO-POLIESTER 0 AG1/2 CIRC. CIL 3,5 75CM CX C/24",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,79.8,79.8,38.44,79.8,38.44,57.3,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,38.44,41.36,Faturada
GO MED HOSPITALAR,V,6133,"FIO NYLON 4-0 C/AG. 1/2 CIRC CIL.2,5CM CX C/24",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,2,90.0,180.0,42.77,90.0,42.77,63.76,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,85.53,94.47,Faturada
GO MED HOSPITALAR,V,6133,FIO POLIPROPILENO 0 AG 1/2 CIRC CIL 40MM 75CM CX,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,82.0,82.0,42.59,82.0,42.59,63.76,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,42.59,39.41,Faturada
GO MED HOSPITALAR,V,6133,"FIO POLIGLACTINA 2-0 C/AG 2,5CM 1/2 CIRC.CIL 70CM APAR.DISG CX C/36",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,446.8,446.8,239.22,446.8,239.22,356.63,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,239.22,207.58,Faturada
GO MED HOSPITALAR,V,6133,"FIO POLIGLACTINA 2-0 C/AG 2,5CM 1/2 CIRC.CIL 70CM APAR.DISG CX C/36",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,446.8,446.8,239.22,446.8,239.22,356.63,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,239.22,207.58,Faturada
GO MED HOSPITALAR,V,6133,"FIO ALGODAO-POLIESTER 2-0 45CM AG 1/2 CIRC.CIL 2,5CM CX C/24",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,79.8,79.8,38.43,79.8,38.43,57.29,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,38.43,41.37,Faturada
GO MED HOSPITALAR,V,6134,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,300,1.48,444.0,0.86,1.48,0.86,1.19,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,256.83,187.17,Faturada
GO MED HOSPITALAR,V,6134,VITAMINA C (ACIDO ASCORBICO) 500MG/5ML AMP,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,100,1.36,136.0,0.7,1.36,0.7,1.04,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,70.0,66.0,Faturada
GO MED HOSPITALAR,V,6134,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,1200,0.96,1152.0,0.52,0.96,0.52,0.75,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,628.8,523.2,Faturada
GO MED HOSPITALAR,V,6134,SIMETICONA 75MG/ML GTS 15ML (GEN) FR,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,15,6.98,104.7,3.99,6.98,3.99,5.84,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,59.85,44.85,Faturada
GO MED HOSPITALAR,V,6134,"BICARBONATO DE SODIO 8,4% 10ML UN",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,200,2.52,504.0,1.35,2.52,1.35,2.01,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,270.0,234.0,Faturada
GO MED HOSPITALAR,V,6134,CLINDAMICINA 150MG/ML 4ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,94,4.25,399.5,2.56,4.25,2.56,3.91,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,241.07,158.43,Faturada
GO MED HOSPITALAR,V,6134,SOL. CLORETO POTASSIO 10% 10ML AMP,NUTRIÇÃO CLINICA,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,200,1.03,206.0,0.56,1.03,0.56,0.83,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,112.0,94.0,Faturada
GO MED HOSPITALAR,V,6134,OMEPRAZOL 40MG FA+DIL PO (GEN) CX C/20,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,60,14.41,864.6,7.99,14.41,7.99,11.54,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,479.33,385.27,Faturada
GO MED HOSPITALAR,V,6134,ANLODIPINO 5MG (BESILAPIN) CPR CX C/30,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,2,3.6,7.2,1.97,3.6,1.97,2.82,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,3.94,3.26,Faturada
GO MED HOSPITALAR,V,6134,CEFTRIAXONA 1G FA (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,600,7.11,4266.0,4.15,7.11,4.15,5.69,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,2488.02,1777.98,Faturada
GO MED HOSPITALAR,V,6134,CEFAZOLINA 1G FA (GEN) CX C/50,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,50,7.4,370.0,4.0,7.4,4.0,5.96,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,200.0,170.0,Faturada
GO MED HOSPITALAR,V,6134,ACIDO TRANEXAMICO 250MG/ML AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,100,6.82,682.0,3.81,6.82,3.81,5.45,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,380.67,301.33,Faturada
GO MED HOSPITALAR,V,6134,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,300,5.68,1704.0,3.05,5.68,3.05,4.55,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,915.0,789.0,Faturada
GO MED HOSPITALAR,V,6134,"PIPERACILINA+TAZOBACTAM 4,5G FA (GEN) CX C/25",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,300,28.8,8640.0,15.5,28.8,15.5,23.11,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,4650.0,3990.0,Faturada
GO MED HOSPITALAR,V,6134,MORFINA 10MG/1ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,200,4.56,912.0,2.32,4.56,2.32,3.43,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,463.12,448.88,Faturada
GO MED HOSPITALAR,V,6134,"KOLLAGENASE+CLORANF 0,6+0,01G/G 30G POM BG",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,10,27.15,271.5,15.21,27.15,15.21,21.73,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,152.14,119.36,Faturada
GO MED HOSPITALAR,V,6134,SUXAMETONIO 100MG PO FA (SUCCITRAT) CX C/10,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,20,33.36,667.2,18.69,33.36,18.69,26.7,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,373.8,293.4,Faturada
GO MED HOSPITALAR,V,6134,FENTANILA 50MCG/10ML AMP CX C/50,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,100,6.8,680.0,3.64,6.8,3.64,5.44,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,363.96,316.04,Faturada
GO MED HOSPITALAR,V,6134,TRAMADOL 50MG/ML 2ML AMP CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,200,2.15,430.0,1.07,2.15,1.07,1.92,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,213.46,216.54,Faturada
GO MED HOSPITALAR,V,6134,LACTULOSE 667MG/ML 120ML XPE (LACTBEN) FR,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,15,9.8,147.0,3.36,9.8,3.36,4.8,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,50.47,96.53,Faturada
GO MED HOSPITALAR,V,6134,"ENOXAPARINA 40MG/0,4ML AMP (HEPARINOX) CX C/10",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,20,33.26,665.2,17.85,33.26,17.85,26.61,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,357.0,308.2,Faturada
GO MED HOSPITALAR,V,6134,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,68829.42,64,1,03/10/2025,600,1.18,708.0,0.64,1.18,0.64,0.95,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,384.0,324.0,Faturada
