Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5281,IBUPROFENO 50MG/30ML GTS (IBUPROTRAT) FR,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,30,10.09,302.7,3.83,10.09,3.83,5.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,114.77,187.93,Faturada
GO MED HOSPITALAR,V,5281,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,50,3.34,167.0,1.43,3.34,1.43,2.04,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,71.38,95.62,Faturada
GO MED HOSPITALAR,V,5281,HIDROCLOROTIAZIDA 25MG CPR (GEN) CX C/30,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,4,3.6,14.4,0.99,3.6,0.99,1.41,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,3.96,10.44,Faturada
GO MED HOSPITALAR,V,5281,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,1056,0.45,475.2,0.21,0.45,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,224.93,250.27,Faturada
GO MED HOSPITALAR,V,5281,PARACETAMOL 500MG CPR (PARAMOL) BL C/10,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,240,0.3,72.0,0.17,0.3,0.17,0.25,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,41.95,30.05,Faturada
GO MED HOSPITALAR,V,5281,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,20,29.0,580.0,17.96,29.0,17.96,25.18,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,359.15,220.85,Faturada
GO MED HOSPITALAR,V,5281,CIPROFLOXACINO 500MG CPR (GEN) CX C/14,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,9,10.5,94.5,6.21,10.5,6.21,8.87,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,55.89,38.61,Faturada
GO MED HOSPITALAR,V,5281,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,A,01/08/2025,,,1,30,82131.62,96,1,,146,7.38,1077.48,4.15,7.38,4.15,6.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,605.9,471.58,Faturada
GO MED HOSPITALAR,V,5281,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,A,01/08/2025,,,1,30,82131.62,96,1,,214,7.38,1579.32,4.15,7.38,4.15,6.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,888.1,691.22,Faturada
GO MED HOSPITALAR,V,5281,ACIDO ACETILSALICILICO 100MG (SALICETIL) BL C/10,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,200,0.07,14.0,0.03,0.07,0.04,0.05,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,6.8,7.2,Faturada
GO MED HOSPITALAR,V,5281,DIAZEPAM 5MG/ML 2ML AMP CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,100,1.49,149.0,0.9,1.49,0.9,1.29,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,90.35,58.65,Faturada
GO MED HOSPITALAR,V,5281,SALBUTAMOL AEROSSOL 200 DOSES (AERODINI) UN,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,30,25.3,759.0,15.4,25.3,15.4,21.28,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,461.95,297.05,Faturada
GO MED HOSPITALAR,V,5281,"ATADURA CREPOM 15CM X 1,8M 13 FIOS RL",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,791,1.4,1107.4,0.77,1.4,0.77,1.11,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,612.55,494.85,Faturada
GO MED HOSPITALAR,V,5281,"ATADURA CREPOM 15CM X 1,8M 13 FIOS RL",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,9,1.4,12.6,0.77,1.4,0.77,1.11,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,6.97,5.63,Faturada
GO MED HOSPITALAR,V,5281,COLETOR UNIVERSAL 80ML S/PA ESTERIL TAMPA VERMELHA UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,100,0.59,59.0,0.35,0.59,0.35,0.5,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,34.75,24.25,Faturada
GO MED HOSPITALAR,V,5281,ADRENALINA/EPINEFRINA 1MG/ML 1ML AMP (HYFREN) CX C/100,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,100,1.87,187.0,1.13,1.87,1.13,1.61,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,113.0,74.0,Faturada
GO MED HOSPITALAR,V,5281,SULF + TRIMETOP 400MG+80MG CPR (BELFACTRIM) CX C/20,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,6,7.4,44.4,4.48,7.4,4.48,6.4,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,26.88,17.52,Faturada
GO MED HOSPITALAR,V,5281,FITA P/GLICEMIA ACCU-CHECK ACTIVE CX C/50,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,36,144.0,5184.0,46.5,144.0,46.5,68.57,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,1674.0,3510.0,Faturada
GO MED HOSPITALAR,V,5281,CETOPROFENO 100MG IV FA (GEN) CX C/50,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,600,9.78,5868.0,4.55,9.78,4.55,6.5,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,2730.0,3138.0,Faturada
GO MED HOSPITALAR,V,5281,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,A,01/08/2025,,,1,30,82131.62,96,1,,600,7.56,4536.0,4.46,7.56,4.46,6.11,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,2678.34,1857.66,Faturada
GO MED HOSPITALAR,V,5281,DIAZEPAM 5MG CPR CX C/30,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,4,6.7,26.8,4.0,6.7,4.0,5.84,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,16.0,10.8,Faturada
GO MED HOSPITALAR,V,5281,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,25,1.38,34.5,0.67,1.38,0.67,0.96,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,16.64,17.86,Faturada
GO MED HOSPITALAR,V,5281,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,975,1.38,1345.5,0.67,1.38,0.67,0.96,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,648.96,696.54,Faturada
GO MED HOSPITALAR,V,5281,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,50,3.34,167.0,1.7,3.34,1.7,1.7,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,84.79,82.21,Faturada
GO MED HOSPITALAR,V,5281,"AGULHA DESC. 25 X 0,70MM 22G UN",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,4000,0.14,560.0,0.06,0.14,0.06,0.09,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,240.8,319.2,Faturada
GO MED HOSPITALAR,V,5281,PARACETAMOL 200MG/ML [GTS] 10ML FRS,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,15,2.52,37.8,1.54,2.52,1.54,2.2,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,23.1,14.7,Faturada
GO MED HOSPITALAR,V,5281,"MANTA P/ESTERIL (WRAPS) LEVE SSMMS 0,60X0,60 PT/50 PT",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,6,48.4,290.4,29.45,48.4,29.45,42.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,176.72,113.68,Faturada
GO MED HOSPITALAR,V,5281,LOSARTANA 50MG CPR (ARARTAN) BL C/15,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,240,0.17,40.8,0.05,0.17,0.05,0.07,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,12.14,28.66,Faturada
GO MED HOSPITALAR,V,5281,AZITROMICINA 500MG CPR (GEN) BL C/5,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,30,2.19,65.7,1.21,2.19,1.21,1.73,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,36.3,29.4,Faturada
GO MED HOSPITALAR,V,5281,AZITROMICINA 500MG CPR (GEN) BL C/5,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,100,2.19,219.0,1.21,2.19,1.21,1.73,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,121.0,98.0,Faturada
GO MED HOSPITALAR,V,5281,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,1300,0.42,546.0,0.25,0.42,0.25,0.36,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,329.42,216.58,Faturada
GO MED HOSPITALAR,V,5281,DESINFETANTE ALTA NV GLUTARAL CLEAR 5LT UN,SANEANTES,A,01/08/2025,,,1,30,82131.62,96,1,,2,182.85,365.7,110.8,182.85,110.8,158.28,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,221.61,144.09,Faturada
GO MED HOSPITALAR,V,5281,PAPEL P/ECG 216MM X 30MT - RL,A CLASSIFICAR,A,01/08/2025,,,1,30,82131.62,96,1,,4,66.0,264.0,40.0,66.0,40.0,57.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,160.0,104.0,Faturada
GO MED HOSPITALAR,V,5281,METRONIDAZOL 5MG/ML FR 100ML (METRONACK) CX C/50,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,100,8.05,805.0,4.8,8.05,4.8,7.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,480.0,325.0,Faturada
GO MED HOSPITALAR,V,5281,OMEPRAZOL 20MG (GEN) CPR C/56 CPS CX,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,5,8.74,43.7,5.22,8.74,5.22,7.61,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,26.09,17.61,Faturada
GO MED HOSPITALAR,V,5281,BUTIL ESCOPOLAMINA+DIPIRONA 20ML GTS (BELSPAN) FR,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,5,14.95,74.75,5.23,14.95,7.87,11.24,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,26.13,48.62,Faturada
GO MED HOSPITALAR,V,5281,BUTIL ESCOPOLAMINA+DIPIRONA 20ML GTS (BELSPAN) FR,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,15,14.95,224.25,5.23,14.95,7.87,11.24,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,78.39,145.86,Faturada
GO MED HOSPITALAR,V,5281,SOL. GLICOSE 25% INJ 10ML AMP,NUTRIÇÃO CLINICA,A,01/08/2025,,,1,30,82131.62,96,1,,200,1.38,276.0,0.73,1.38,0.73,1.04,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,146.0,130.0,Faturada
GO MED HOSPITALAR,V,5281,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,1500,0.42,630.0,0.21,0.42,0.21,0.3,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,310.95,319.05,Faturada
GO MED HOSPITALAR,V,5281,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",SANEANTES,A,01/08/2025,,,1,30,82131.62,96,1,,2,151.6,303.2,92.28,151.6,92.28,131.83,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,184.57,118.63,Faturada
GO MED HOSPITALAR,V,5281,FIO NYLON 3-0 C/AG 20MM 3/8 45CM CIRC.TRIAN CX,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,2,72.0,144.0,33.7,72.0,33.7,48.14,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,67.4,76.6,Faturada
GO MED HOSPITALAR,V,5281,MORFINA 10MG/1ML AMP (DIMORF) CX C/50,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,50,6.6,330.0,4.0,6.6,4.0,5.71,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,200.0,130.0,Faturada
GO MED HOSPITALAR,V,5281,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,2000,1.15,2300.0,0.72,1.15,0.72,1.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,1435.6,864.4,Faturada
GO MED HOSPITALAR,V,5281,PREDNISONA 20MG CPR (CRISPRED) BL C/10,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,120,0.7,84.0,0.42,0.7,0.42,0.6,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,50.4,33.6,Faturada
GO MED HOSPITALAR,V,5281,CEFTRIAXONA 1G FA IV S/D (AMPLOSPEC) CX C/50,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,400,6.9,2760.0,4.38,6.9,4.38,5.6,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,1751.48,1008.52,Faturada
GO MED HOSPITALAR,V,5281,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,500,2.07,1035.0,0.58,2.07,0.58,1.1,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,292.3,742.7,Faturada
GO MED HOSPITALAR,V,5281,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,1000,0.52,520.0,0.3,0.52,0.3,0.43,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,299.0,221.0,Faturada
GO MED HOSPITALAR,V,5281,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,40,18.49,739.6,11.26,18.49,11.26,16.08,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,450.28,289.32,Faturada
GO MED HOSPITALAR,V,5281,LANCETA P/GLICEMIA 28G AUTOMATICA C/100 CX,MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,13,23.0,299.0,13.3,23.0,13.3,19.0,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,172.9,126.1,Faturada
GO MED HOSPITALAR,V,5281,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 ENV",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,1000,0.87,870.0,0.51,0.87,0.51,0.75,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,513.7,356.3,Faturada
GO MED HOSPITALAR,V,5281,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,A,01/08/2025,,,1,30,82131.62,96,1,,3500,0.14,490.0,0.08,0.14,0.08,0.11,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,271.6,218.4,Faturada
GO MED HOSPITALAR,V,5281,DIPIRONA 500MG/ML 20ML GTS (GEN) FR,MEDICAMENTOS,A,01/08/2025,,,1,30,82131.62,96,1,,20,4.41,88.2,2.69,4.41,2.69,3.84,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,8,2025,1,Sexta-feira,53.8,34.4,Faturada
GO MED HOSPITALAR,V,5282,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,30,1929.5,3,3,,1200,0.2,240.0,0.15,0.2,0.15,0.21,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,1,Sexta-feira,179.28,60.72,Faturada
GO MED HOSPITALAR,V,5282,"BICARBONATO DE SODIO 8,4% 10ML AMP CX C/200",MEDICAMENTOS,AL,01/08/2025,,,1,30,1929.5,3,3,,200,0.94,188.0,0.76,0.94,0.76,1.08,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,1,Sexta-feira,151.08,36.92,Faturada
GO MED HOSPITALAR,V,5282,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,01/08/2025,,,1,30,1929.5,3,3,,165,9.1,1501.5,7.93,9.1,7.93,10.43,PLENAMED DISTRIBUIDORA DE MEDICAMENTOS E PROD. MEDIC,CESAR GAMA,8,2025,1,Sexta-feira,1308.0,193.5,Faturada
GO MED HOSPITALAR,V,5283,AGUA P/INJECAO 10ML AMP UN,NUTRIÇÃO CLINICA,AL,01/08/2025,,,1,0,1111.48,7,5,,200,0.24,47.4,0.21,0.24,0.21,0.3,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,42.0,5.4,Faturada
GO MED HOSPITALAR,V,5283,METOCLOPRAMIDA 10MG/2ML AMP (METROFARMA) CX C/100,MEDICAMENTOS,AL,01/08/2025,,,1,0,1111.48,7,5,,100,0.69,69.0,0.6,0.69,0.6,0.81,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,60.27,8.73,Faturada
GO MED HOSPITALAR,V,5283,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,0,1111.48,7,5,,500,0.14,70.0,0.11,0.14,0.11,0.15,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,53.35,16.65,Faturada
GO MED HOSPITALAR,V,5283,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,0,1111.48,7,5,,1000,0.16,157.5,0.14,0.16,0.14,0.18,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,137.5,20.0,Faturada
GO MED HOSPITALAR,V,5283,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,01/08/2025,,,1,0,1111.48,7,5,,2000,0.08,160.0,0.06,0.08,0.06,0.09,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,123.4,36.6,Faturada
GO MED HOSPITALAR,V,5283,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,0,1111.48,7,5,,1000,0.29,288.0,0.25,0.29,0.25,0.36,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,253.4,34.6,Faturada
GO MED HOSPITALAR,V,5283,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,0,1111.48,7,5,,400,0.75,300.0,0.58,0.75,0.58,0.82,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,233.84,66.16,Faturada
GO MED HOSPITALAR,V,5284,DIPIRONA 500MG/ML 2ML AMP (DIPIFARMA) CX C/100,MEDICAMENTOS,AL,01/08/2025,,,1,0,728.14,1,1,,1000,0.68,680.0,0.59,0.68,0.59,0.84,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,590.0,90.0,Faturada
GO MED HOSPITALAR,V,5285,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,0,2183.47,3,9,,60,20.19,1211.4,17.96,20.19,17.96,25.18,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,1077.44,133.96,Faturada
GO MED HOSPITALAR,V,5285,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,0,2183.47,3,9,,1000,0.85,850.0,0.72,0.85,0.72,1.0,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,717.8,132.2,Faturada
GO MED HOSPITALAR,V,5285,FIO NYLON 3-0 C/AG 3/8 CIRC TRIA 45CM CX C/24,MATERIAL HOSPITALAR,AL,01/08/2025,,,1,0,2183.47,3,9,,3,38.0,114.0,32.3,38.0,32.3,46.14,DAVILLA COMERCIAL,DENIS SOUSA,8,2025,1,Sexta-feira,96.9,17.1,Faturada
GO MED HOSPITALAR,V,5286,DEXAMETASONA 1MG/G CREME 10G (GEN) BG,MEDICAMENTOS,AL,01/08/2025,,04/08/2025,1,30,1646.4,2,9,04/08/2025,8,1.8,14.4,1.52,1.8,1.52,2.17,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,1,Sexta-feira,12.16,2.24,Faturada
GO MED HOSPITALAR,V,5286,SOL. GLICERINA 12% 500ML FR,NUTRIÇÃO CLINICA,AL,01/08/2025,,04/08/2025,1,30,1646.4,2,9,04/08/2025,192,8.5,1632.0,7.11,8.5,7.11,9.71,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,1,Sexta-feira,1365.96,266.04,Faturada
GO MED HOSPITALAR,V,5287,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,01/08/2025,,04/08/2025,1,30,616.1,2,1,04/08/2025,17,3.3,56.1,2.0,3.3,2.0,2.86,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,1,Sexta-feira,34.0,22.1,Faturada
GO MED HOSPITALAR,V,5287,TAMPA VEDANTE LUER LOCK/SLIP UN,MATERIAL HOSPITALAR,AL,01/08/2025,,04/08/2025,1,30,616.1,2,1,04/08/2025,3200,0.18,560.0,0.15,0.18,0.15,0.21,CMF DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,1,Sexta-feira,478.08,81.92,Faturada
GO MED HOSPITALAR,V,5289,GENTAMICINA 40MG/2ML 80MG AMP (GEN) CX C/100,MEDICAMENTOS,AL,01/08/2025,,04/08/2025,1,30,314.98,1,1,04/08/2025,300,1.05,315.0,0.88,1.05,0.88,1.26,HOSPITAL OTOCLINICA LTDA,JOECIA,8,2025,1,Sexta-feira,264.0,51.0,Faturada
GO MED HOSPITALAR,V,5290,SONDA NASOGASTRICA LONGA N.08 UN,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,10,0.9,9.0,0.66,0.9,0.66,0.94,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,6.6,2.4,Faturada
GO MED HOSPITALAR,V,5290,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,100,0.28,27.5,0.22,0.28,0.22,0.31,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,22.04,5.46,Faturada
GO MED HOSPITALAR,V,5290,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,4,15.2,60.8,10.57,15.2,10.57,15.08,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,42.3,18.5,Faturada
GO MED HOSPITALAR,V,5290,FENTANILA 50MCG/10ML AMP CX C/50,MEDICAMENTOS,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,50,3.52,176.0,2.91,3.52,2.91,4.01,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,145.56,30.44,Faturada
GO MED HOSPITALAR,V,5290,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,2,65.0,130.0,46.51,65.0,46.51,66.42,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,93.03,36.97,Faturada
GO MED HOSPITALAR,V,5290,APARELHO DE BARBEAR UN,MATERIAL HOSPITALAR,AL,01/08/2025,,01/08/2025,1,30,1027.52,14,8,01/08/2025,20,0.92,18.4,0.73,0.92,0.73,1.04,HOSPITAL GERAL VALE DO JAGUARIBE LTDA,DENIS SOUSA,8,2025,1,Sexta-feira,14.53,3.87,Faturada
